,Scientific_Name,Common_Name,Species_Code,Order
1410,Nycticorax nycticorax/caledonicus,Black-crowned/Rufous Night-Heron,y00940,Pelecaniformes
1411,Nyctanassa violacea,Yellow-crowned Night-Heron,ycnher,Pelecaniformes
1412,Nyctanassa violacea [violacea Group],Yellow-crowned Night-Heron (Yellow-crowned),yecnih1,Pelecaniformes
1413,Nyctanassa violacea pauper,Yellow-crowned Night-Heron (Galapagos),yecnih2,Pelecaniformes
1414,Nycticorax nycticorax x Nyctanassa violacea,Black-crowned x Yellow-crowned Night-Heron (hybrid),x00704,Pelecaniformes
1415,Nycticorax nycticorax/Nyctanassa violacea,Black-crowned/Yellow-crowned Night-Heron,y00610,Pelecaniformes
1416,Gorsachius leuconotus,White-backed Night-Heron,wbnher1,Pelecaniformes
1417,Gorsachius magnificus,White-eared Night-Heron,wenher1,Pelecaniformes
1418,Gorsachius goisagi,Japanese Night-Heron,janher1,Pelecaniformes
1419,Gorsachius melanolophus,Malayan Night-Heron,manher1,Pelecaniformes
1420,Gorsachius goisagi/melanolophus,Japanese/Malayan Night-Heron,y00941,Pelecaniformes
1421,Cochlearius cochlearius,Boat-billed Heron,bobher1,Pelecaniformes
1422,Cochlearius cochlearius [zeledoni Group],Boat-billed Heron (Northern),bobher3,Pelecaniformes
1423,Cochlearius cochlearius cochlearius/panamensis,Boat-billed Heron (Southern),bobher4,Pelecaniformes
1424,Ardeidae sp.,heron sp.,heron1,Pelecaniformes
1425,Eudocimus albus,White Ibis,whiibi,Pelecaniformes
1426,Eudocimus ruber,Scarlet Ibis,scaibi,Pelecaniformes
1427,Eudocimus albus x ruber,White x Scarlet Ibis (hybrid),x00428,Pelecaniformes
1428,Plegadis falcinellus,Glossy Ibis,gloibi,Pelecaniformes
1429,Plegadis chihi,White-faced Ibis,whfibi,Pelecaniformes
1430,Plegadis falcinellus x chihi,Glossy x White-faced Ibis (hybrid),gxwibi1,Pelecaniformes
1431,Plegadis falcinellus/chihi,Glossy/White-faced Ibis,plegad,Pelecaniformes
1432,Plegadis ridgwayi,Puna Ibis,punibi1,Pelecaniformes
1433,Plegadis chihi/ridgwayi,White-faced/Puna Ibis,y00836,Pelecaniformes
1434,Lophotibis cristata,Madagascar Ibis,madibi1,Pelecaniformes
1435,Cercibis oxycerca,Sharp-tailed Ibis,shtibi1,Pelecaniformes
1436,Mesembrinibis cayennensis,Green Ibis,greibi1,Pelecaniformes
1437,Phimosus infuscatus,Bare-faced Ibis,bafibi1,Pelecaniformes
1438,Theristicus caerulescens,Plumbeous Ibis,pluibi1,Pelecaniformes
1439,Theristicus caudatus,Buff-necked Ibis,bunibi1,Pelecaniformes
1440,Theristicus melanopis,Black-faced Ibis,blfibi1,Pelecaniformes
1441,Theristicus melanopis melanopis,Black-faced Ibis (melanopis),bkfibi1,Pelecaniformes
1442,Theristicus melanopis branickii,Black-faced Ibis (branickii),bkfibi2,Pelecaniformes
1443,Threskiornis aethiopicus,Sacred Ibis,sacibi1,Pelecaniformes
1444,Threskiornis aethiopicus aethiopicus,Sacred Ibis (African),sacibi2,Pelecaniformes
1445,Threskiornis aethiopicus bernieri/abbotti,Sacred Ibis (Malagasy),sacibi3,Pelecaniformes
1446,Threskiornis solitarius,Reunion Ibis,reusol1,Pelecaniformes
1447,Threskiornis melanocephalus,Black-headed Ibis,blhibi1,Pelecaniformes
1448,Threskiornis molucca,Australian Ibis,ausibi1,Pelecaniformes
1449,Threskiornis spinicollis,Straw-necked Ibis,stnibi1,Pelecaniformes
1450,Pseudibis papillosa,Red-naped Ibis,renibi1,Pelecaniformes
1451,Pseudibis davisoni,White-shouldered Ibis,whsibi1,Pelecaniformes
1452,Pseudibis gigantea,Giant Ibis,giaibi1,Pelecaniformes
1453,Geronticus eremita,Northern Bald Ibis,waldra1,Pelecaniformes
1454,Geronticus calvus,Southern Bald Ibis,balibi1,Pelecaniformes
1455,Nipponia nippon,Crested Ibis,creibi1,Pelecaniformes
1456,Bostrychia olivacea,Olive Ibis,oliibi2,Pelecaniformes
1457,Bostrychia bocagei,Sao Tome Ibis,oliibi3,Pelecaniformes
1458,Bostrychia rara,Spot-breasted Ibis,spbibi1,Pelecaniformes
1459,Bostrychia hagedash,Hadada Ibis,hadibi1,Pelecaniformes
1460,Bostrychia carunculata,Wattled Ibis,watibi1,Pelecaniformes
1461,Threskiornithidae sp. (ibis sp.),ibis sp.,ibis1,Pelecaniformes
1462,Platalea leucorodia,Eurasian Spoonbill,eurspo1,Pelecaniformes
1463,Platalea regia,Royal Spoonbill,royspo1,Pelecaniformes
1464,Platalea alba,African Spoonbill,afrspo1,Pelecaniformes
1465,Platalea minor,Black-faced Spoonbill,blfspo1,Pelecaniformes
1466,Platalea leucorodia x minor,Eurasian x Black-faced Spoonbill (hybrid),x00883,Pelecaniformes
1467,Platalea flavipes,Yellow-billed Spoonbill,yebspo1,Pelecaniformes
1468,Platalea ajaja,Roseate Spoonbill,rosspo1,Pelecaniformes
1469,Platalea sp.,spoonbill sp.,spoonb1,Pelecaniformes
1470,Coragyps atratus,Black Vulture,blkvul,Cathartiformes
1471,Cathartes aura,Turkey Vulture,turvul,Cathartiformes
1472,Cathartes aura aura/septentrionalis,Turkey Vulture (Northern),turvul2,Cathartiformes
1473,Cathartes aura ruficollis,Turkey Vulture (Tropical),turvul1,Cathartiformes
1474,Cathartes aura jota,Turkey Vulture (South Temperate),turvul3,Cathartiformes
1475,Cathartes burrovianus,Lesser Yellow-headed Vulture,lyhvul1,Cathartiformes
1476,Cathartes melambrotus,Greater Yellow-headed Vulture,gyhvul1,Cathartiformes
1477,Cathartes sp.,Cathartes sp.,cathar1,Cathartiformes
1478,Gymnogyps californianus,California Condor,calcon,Cathartiformes
1479,Vultur gryphus,Andean Condor,andcon1,Cathartiformes
1480,Sarcoramphus papa,King Vulture,kinvul1,Cathartiformes
1481,Cathartidae sp.,new world vulture sp.,vultur1,Cathartiformes
1482,Sagittarius serpentarius,Secretarybird,secret2,Accipitriformes
1483,Pandion haliaetus,Osprey,osprey,Accipitriformes
1484,Pandion haliaetus haliaetus,Osprey (haliaetus),osprey3,Accipitriformes
1485,Pandion haliaetus carolinensis,Osprey (carolinensis),osprey1,Accipitriformes
1486,Pandion haliaetus ridgwayi,Osprey (ridgwayi),osprey2,Accipitriformes
1487,Pandion haliaetus cristatus,Osprey (Australasian),osprey4,Accipitriformes
1488,Gampsonyx swainsonii,Pearl Kite,peakit1,Accipitriformes
1489,Elanus caeruleus,Black-shouldered Kite,bkskit1,Accipitriformes
1490,Elanus caeruleus caeruleus,Black-shouldered Kite (African),bkskit2,Accipitriformes
1491,Elanus caeruleus [vociferus Group],Black-shouldered Kite (Asian),bkskit3,Accipitriformes
1492,Elanus axillaris,Australian Kite,auskit1,Accipitriformes
1493,Elanus leucurus,White-tailed Kite,whtkit,Accipitriformes
1494,Elanus scriptus,Letter-winged Kite,lewkit1,Accipitriformes
1495,Chelictinia riocourii,Scissor-tailed Kite,sctkit1,Accipitriformes
1496,Polyboroides typus,African Harrier-Hawk,afhhaw1,Accipitriformes
1497,Polyboroides radiatus,Madagascar Harrier-Hawk,mahhaw1,Accipitriformes
1498,Gypohierax angolensis,Palm-nut Vulture,panvul1,Accipitriformes
1499,Eutriorchis astur,Madagascar Serpent-Eagle,maseag1,Accipitriformes
1500,Gypaetus barbatus,Bearded Vulture,lammer1,Accipitriformes
1501,Gypaetus barbatus barbatus,Bearded Vulture (Eurasian),lammer2,Accipitriformes
1502,Gypaetus barbatus meridionalis,Bearded Vulture (African),lammer3,Accipitriformes
1503,Neophron percnopterus,Egyptian Vulture,egyvul1,Accipitriformes
1504,Chondrohierax uncinatus,Hook-billed Kite,hobkit,Accipitriformes
1505,Chondrohierax uncinatus uncinatus,Hook-billed Kite (Hook-billed),hobkit1,Accipitriformes
1506,Chondrohierax uncinatus wilsonii,Hook-billed Kite (Cuban),hobkit2,Accipitriformes
1507,Chondrohierax uncinatus mirus,Hook-billed Kite (Grenada),hobkit3,Accipitriformes
1508,Leptodon cayanensis,Gray-headed Kite,grhkit1,Accipitriformes
1509,Leptodon forbesi,White-collared Kite,whckit1,Accipitriformes
1510,Pernis apivorus,European Honey-buzzard,euhbuz1,Accipitriformes
1511,Pernis celebensis,Barred Honey-buzzard,bahbuz1,Accipitriformes
1512,Pernis celebensis celebensis,Barred Honey-buzzard (Barred),barhob1,Accipitriformes
1513,Pernis celebensis steerei,Barred Honey-buzzard (Steere's),barhob2,Accipitriformes
1514,Pernis ptilorhynchus,Oriental Honey-buzzard,orihob2,Accipitriformes
1515,Pernis ptilorhynchus orientalis,Oriental Honey-buzzard (Northern),orihob3,Accipitriformes
1516,Pernis ptilorhynchus [ptilorhynchus Group],Oriental Honey-buzzard (Indomalayan),orihob4,Accipitriformes
1517,Pernis apivorus x ptilorhynchus,European x Oriental Honey-buzzard (hybrid),x00786,Accipitriformes
1518,Pernis apivorus/ptilorhynchus,European/Oriental Honey-buzzard,y00658,Accipitriformes
1519,Elanoides forficatus,Swallow-tailed Kite,swtkit,Accipitriformes
1520,Hamirostra melanosternon,Black-breasted Kite,bkbkit1,Accipitriformes
1521,Henicopernis longicauda,Long-tailed Honey-buzzard,lthbuz1,Accipitriformes
1522,Henicopernis infuscatus,Black Honey-buzzard,blhbuz1,Accipitriformes
1523,Lophoictinia isura,Square-tailed Kite,sqtkit1,Accipitriformes
1524,Aviceda cuculoides,African Cuckoo-Hawk,afrcuh1,Accipitriformes
1525,Aviceda madagascariensis,Madagascar Cuckoo-Hawk,madcuh1,Accipitriformes
1526,Aviceda jerdoni,Jerdon's Baza,jerbaz1,Accipitriformes
1527,Aviceda subcristata,Pacific Baza,pacbaz1,Accipitriformes
1528,Aviceda leuphotes,Black Baza,blabaz1,Accipitriformes
1529,Sarcogyps calvus,Red-headed Vulture,rehvul1,Accipitriformes
1530,Trigonoceps occipitalis,White-headed Vulture,whhvul1,Accipitriformes
1531,Aegypius monachus,Cinereous Vulture,cinvul1,Accipitriformes
1532,Torgos tracheliotos,Lappet-faced Vulture,lafvul1,Accipitriformes
1533,Necrosyrtes monachus,Hooded Vulture,hoovul1,Accipitriformes
1534,Gyps africanus,White-backed Vulture,whbvul1,Accipitriformes
1535,Gyps bengalensis,White-rumped Vulture,whrvul1,Accipitriformes
1536,Gyps indicus,Indian Vulture,indvul1,Accipitriformes
1537,Gyps tenuirostris,Slender-billed Vulture,slbvul1,Accipitriformes
1538,Gyps rueppelli,Rppell's Griffon,ruegri1,Accipitriformes
1539,Gyps africanus/rueppelli,White-backed Vulture/Rppell's Griffon,y00634,Accipitriformes
1540,Gyps himalayensis,Himalayan Griffon,himgri1,Accipitriformes
1541,Gyps fulvus,Eurasian Griffon,eurgri1,Accipitriformes
1542,Gyps rueppelli/fulvus,Rppell's/Eurasian Griffon,y00837,Accipitriformes
1543,Gyps himalayensis/fulvus,Himalayan/Eurasian Griffon,y00838,Accipitriformes
1544,Gyps coprotheres,Cape Griffon,capgri1,Accipitriformes
1545,Gyps africanus/coprotheres,White-backed Vulture/Cape Griffon,y00942,Accipitriformes
1546,Gyps sp.,Gyps sp.,gyps1,Accipitriformes
1547,Accipitridae sp. (old world vulture sp.),old world vulture sp.,olwvul1,Accipitriformes
1548,Spilornis klossi,Nicobar Serpent-Eagle,nicsee1,Accipitriformes
1549,Spilornis rufipectus,Sulawesi Serpent-Eagle,suseag1,Accipitriformes
1550,Spilornis kinabaluensis,Mountain Serpent-Eagle,moseag1,Accipitriformes
1551,Spilornis cheela,Crested Serpent-Eagle,crseag1,Accipitriformes
1552,Spilornis cheela [cheela Group],Crested Serpent-Eagle (Crested),cresee1,Accipitriformes
1553,Spilornis cheela minimus,Crested Serpent-Eagle (Central Nicobar),cresee5,Accipitriformes
1554,Spilornis cheela perplexus,Crested Serpent-Eagle (Ryukyu),cresee7,Accipitriformes
1555,Spilornis cheela natunensis,Crested Serpent-Eagle (Natuna),cresee6,Accipitriformes
1556,Spilornis cheela abbotti,Crested Serpent-Eagle (Simeulue),cresee2,Accipitriformes
1557,Spilornis cheela asturinus,Crested Serpent-Eagle (Nias),cresee3,Accipitriformes
1558,Spilornis cheela sipora,Crested Serpent-Eagle (Mentawai),cresee8,Accipitriformes
1559,Spilornis cheela baweanus,Crested Serpent-Eagle (Bawean),cresee4,Accipitriformes
1560,Spilornis holospilus,Philippine Serpent-Eagle,phseag1,Accipitriformes
1561,Spilornis elgini,Andaman Serpent-Eagle,anseag1,Accipitriformes
1562,Pithecophaga jefferyi,Great Philippine Eagle,grpeag1,Accipitriformes
1563,Terathopius ecaudatus,Bateleur,batele1,Accipitriformes
1564,Dryotriorchis spectabilis,Congo Serpent-Eagle,coseag1,Accipitriformes
1565,Circaetus gallicus,Short-toed Snake-Eagle,shteag1,Accipitriformes
1566,Circaetus beaudouini,Beaudouin's Snake-Eagle,beasne1,Accipitriformes
1567,Circaetus pectoralis,Black-breasted Snake-Eagle,bkbsne1,Accipitriformes
1568,Circaetus cinereus,Brown Snake-Eagle,brseag1,Accipitriformes
1569,Circaetus fasciolatus,Fasciated Snake-Eagle,faseag1,Accipitriformes
1570,Circaetus cinerascens,Banded Snake-Eagle,baseag1,Accipitriformes
1571,Circaetus sp.,snake-eagle sp.,snake-1,Accipitriformes
1572,Macheiramphus alcinus,Bat Hawk,bathaw1,Accipitriformes
1573,Harpyopsis novaeguineae,New Guinea Eagle,negeag1,Accipitriformes
1574,Morphnus guianensis,Crested Eagle,creeag1,Accipitriformes
1575,Harpia harpyja,Harpy Eagle,hareag1,Accipitriformes
1576,Stephanoaetus coronatus,Crowned Eagle,crheag1,Accipitriformes
1577,Nisaetus limnaeetus,Changeable Hawk-Eagle,chahae1,Accipitriformes
1578,Nisaetus cirrhatus,Crested Hawk-Eagle,crehae1,Accipitriformes
1579,Nisaetus limnaeetus/cirrhatus,Changeable/Crested Hawk-Eagle,y00839,Accipitriformes
1580,Nisaetus floris,Flores Hawk-Eagle,flohae1,Accipitriformes
1581,Nisaetus nipalensis,Mountain Hawk-Eagle,mouhae1,Accipitriformes
1582,Nisaetus kelaarti,Legge's Hawk-Eagle,mouhae2,Accipitriformes
1583,Nisaetus alboniger,Blyth's Hawk-Eagle,blyhae1,Accipitriformes
1584,Nisaetus bartelsi,Javan Hawk-Eagle,javhae1,Accipitriformes
1585,Nisaetus lanceolatus,Sulawesi Hawk-Eagle,sulhae1,Accipitriformes
1586,Nisaetus philippensis,Philippine Hawk-Eagle,phihae1,Accipitriformes
1587,Nisaetus pinskeri,Pinsker's Hawk-Eagle,pinhae1,Accipitriformes
1588,Nisaetus nanus,Wallace's Hawk-Eagle,walhae1,Accipitriformes
1589,Nisaetus sp.,Nisaetus sp.,nisaet1,Accipitriformes
1590,Polemaetus bellicosus,Martial Eagle,mareag1,Accipitriformes
1591,Lophotriorchis kienerii,Rufous-bellied Eagle,rubeag2,Accipitriformes
1592,Spizaetus tyrannus,Black Hawk-Eagle,blheag1,Accipitriformes
1593,Spizaetus ornatus,Ornate Hawk-Eagle,orheag1,Accipitriformes
1594,Spizaetus melanoleucus,Black-and-white Hawk-Eagle,bawhae1,Accipitriformes
1595,Spizaetus isidori,Black-and-chestnut Eagle,baceag2,Accipitriformes
1596,Spizaetus sp.,Spizaetus sp.,spizae1,Accipitriformes
1597,Lophaetus occipitalis,Long-crested Eagle,loceag1,Accipitriformes
1598,Ictinaetus malaiensis,Black Eagle,blaeag1,Accipitriformes
1599,Clanga pomarina,Lesser Spotted Eagle,leseag1,Accipitriformes
1600,Clanga hastata,Indian Spotted Eagle,inseag1,Accipitriformes
1601,Clanga clanga,Greater Spotted Eagle,grseag1,Accipitriformes
1602,Clanga pomarina x clanga,Lesser x Greater Spotted Eagle (hybrid),x00843,Accipitriformes
1603,Clanga pomarina/clanga,Lesser/Greater Spotted Eagle,y00718,Accipitriformes
1604,Clanga hastata/clanga,Indian/Greater Spotted Eagle,y00719,Accipitriformes
1605,Hieraaetus wahlbergi,Wahlberg's Eagle,waheag3,Accipitriformes
1606,Hieraaetus pennatus,Booted Eagle,booeag1,Accipitriformes
1607,Hieraaetus weiskei,Pygmy Eagle,liteag3,Accipitriformes
1608,Hieraaetus morphnoides,Little Eagle,liteag1,Accipitriformes
1609,Hieraaetus ayresii,Ayres's Hawk-Eagle,ayheag1,Accipitriformes
1610,Aquila rapax,Tawny Eagle,taweag1,Accipitriformes
1611,Aquila nipalensis,Steppe Eagle,steeag1,Accipitriformes
1612,Aquila rapax/nipalensis,Tawny/Steppe Eagle,y01022,Accipitriformes
1613,Aquila adalberti,Spanish Eagle,spaeag1,Accipitriformes
1614,Aquila heliaca,Imperial Eagle,impeag1,Accipitriformes
1615,Aquila gurneyi,Gurney's Eagle,gureag1,Accipitriformes
1616,Aquila chrysaetos,Golden Eagle,goleag,Accipitriformes
1617,Aquila audax,Wedge-tailed Eagle,weteag1,Accipitriformes
1618,Aquila africana,Cassin's Hawk-Eagle,cashae1,Accipitriformes
1619,Aquila verreauxii,Verreaux's Eagle,vereag1,Accipitriformes
1620,Aquila fasciata,Bonelli's Eagle,boneag2,Accipitriformes
1621,Aquila spilogaster,African Hawk-Eagle,afrhae1,Accipitriformes
1622,Aquila sp.,Aquila sp.,aquila1,Accipitriformes
1623,Kaupifalco monogrammicus,Lizard Buzzard,lizbuz1,Accipitriformes
1624,Melierax metabates,Dark Chanting-Goshawk,dacgos1,Accipitriformes
1625,Melierax poliopterus,Eastern Chanting-Goshawk,eacgos1,Accipitriformes
1626,Melierax canorus,Pale Chanting-Goshawk,pacgos1,Accipitriformes
1627,Micronisus gabar,Gabar Goshawk,gabgos2,Accipitriformes
1628,Busarellus nigricollis,Black-collared Hawk,blchaw1,Accipitriformes
1629,Rostrhamus sociabilis,Snail Kite,snakit,Accipitriformes
1630,Helicolestes hamatus,Slender-billed Kite,slbkit1,Accipitriformes
1631,Harpagus bidentatus,Double-toothed Kite,dotkit1,Accipitriformes
1632,Harpagus diodon,Rufous-thighed Kite,rutkit1,Accipitriformes
1633,Ictinia mississippiensis,Mississippi Kite,miskit,Accipitriformes
1634,Ictinia plumbea,Plumbeous Kite,plukit1,Accipitriformes
1635,Ictinia mississippiensis/plumbea,Mississippi/Plumbeous Kite,y00772,Accipitriformes
1636,Butastur rufipennis,Grasshopper Buzzard,grabuz1,Accipitriformes
1637,Butastur teesa,White-eyed Buzzard,whebuz1,Accipitriformes
1638,Butastur liventer,Rufous-winged Buzzard,ruwbuz1,Accipitriformes
1639,Butastur indicus,Gray-faced Buzzard,gyfbuz1,Accipitriformes
1640,Circus aeruginosus,Eurasian Marsh-Harrier,wemhar1,Accipitriformes
1641,Circus ranivorus,African Marsh-Harrier,afmhar1,Accipitriformes
1642,Circus spilonotus,Eastern Marsh-Harrier,eamhar1,Accipitriformes
1643,Circus spilonotus spilonotus,Eastern Marsh-Harrier (Eastern),easmah1,Accipitriformes
1644,Circus spilonotus spilothorax,Eastern Marsh-Harrier (Papuan),easmah2,Accipitriformes
1645,Circus approximans,Swamp Harrier,swahar1,Accipitriformes
1646,Circus maillardi,Reunion Harrier,reuhar1,Accipitriformes
1647,Circus maillardi maillardi,Reunion Harrier (Reunion),reuhar2,Accipitriformes
1648,Circus maillardi macrosceles,Reunion Harrier (Malagasy),reuhar3,Accipitriformes
1649,Circus buffoni,Long-winged Harrier,lowhar1,Accipitriformes
1650,Circus assimilis,Spotted Harrier,spohar1,Accipitriformes
1651,Circus maurus,Black Harrier,blahar1,Accipitriformes
1652,Circus cinereus,Cinereous Harrier,cinhar1,Accipitriformes
1653,Circus cyaneus,Hen Harrier,norhar1,Accipitriformes
1654,Circus hudsonius,Northern Harrier,norhar2,Accipitriformes
1655,Circus cyaneus/hudsonius,Hen/Northern Harrier,norhar,Accipitriformes
1656,Circus macrourus,Pallid Harrier,palhar1,Accipitriformes
1657,Circus melanoleucos,Pied Harrier,piehar1,Accipitriformes
1658,Circus pygargus,Montagu's Harrier,monhar1,Accipitriformes
1659,Circus cyaneus/pygargus,Hen/Montagu's Harrier,y00840,Accipitriformes
1660,Circus macrourus/pygargus,Pallid/Montagu's Harrier,y00720,Accipitriformes
1661,Circus sp.,harrier sp.,harrie1,Accipitriformes
1662,Accipiter poliogaster,Gray-bellied Hawk,gybhaw1,Accipitriformes
1663,Accipiter trivirgatus,Crested Goshawk,cregos1,Accipitriformes
1664,Accipiter griseiceps,Sulawesi Goshawk,sulgos1,Accipitriformes
1665,Accipiter toussenelii,Red-chested Goshawk,recgos1,Accipitriformes
1666,Accipiter toussenelii macroscelides,Red-chested Goshawk (Banded),recgos2,Accipitriformes
1667,Accipiter toussenelii toussenelii/canescens,Red-chested Goshawk (Red-chested),recgos3,Accipitriformes
1668,Accipiter toussenelii lopezi,Red-chested Goshawk (Bioko),recgos4,Accipitriformes
1669,Accipiter tachiro,African Goshawk,afrgos1,Accipitriformes
1670,Accipiter tachiro unduliventer/croizati,African Goshawk (Ethiopian),afrgos2,Accipitriformes
1671,Accipiter tachiro sparsimfasciatus,African Goshawk (Eastern),afrgos3,Accipitriformes
1672,Accipiter tachiro pembaensis,African Goshawk (Pemba),afrgos4,Accipitriformes
1673,Accipiter tachiro tachiro,African Goshawk (Southern),afrgos5,Accipitriformes
1674,Accipiter castanilius,Chestnut-flanked Sparrowhawk,chfspa1,Accipitriformes
1675,Accipiter badius,Shikra,shikra1,Accipitriformes
1676,Accipiter butleri,Nicobar Sparrowhawk,nicspa1,Accipitriformes
1677,Accipiter brevipes,Levant Sparrowhawk,levspa1,Accipitriformes
1678,Accipiter soloensis,Chinese Sparrowhawk,grfhaw1,Accipitriformes
1679,Accipiter francesiae,Frances's Goshawk,fragos2,Accipitriformes
1680,Accipiter trinotatus,Spot-tailed Goshawk,sptgos1,Accipitriformes
1681,Accipiter hiogaster,Variable Goshawk,vargos1,Accipitriformes
1682,Accipiter hiogaster sylvestris,Variable Goshawk (Lesser Sundas),vargos2,Accipitriformes
1683,Accipiter hiogaster [hiogaster Group],Variable Goshawk (Variable),vargos3,Accipitriformes
1684,Accipiter novaehollandiae,Gray Goshawk,grygos1,Accipitriformes
1685,Accipiter fasciatus,Brown Goshawk,brogos1,Accipitriformes
1686,Accipiter hiogaster/fasciatus,Variable/Brown Goshawk,y01023,Accipitriformes
1687,Accipiter melanochlamys,Black-mantled Goshawk,blmgos1,Accipitriformes
1688,Accipiter albogularis,Pied Goshawk,piegos1,Accipitriformes
1689,Accipiter haplochrous,New Caledonia Goshawk,necgos1,Accipitriformes
1690,Accipiter rufitorques,Fiji Goshawk,fijgos1,Accipitriformes
1691,Accipiter henicogrammus,Moluccan Goshawk,molgos1,Accipitriformes
1692,Accipiter luteoschistaceus,Slaty-mantled Goshawk,slmgos1,Accipitriformes
1693,Accipiter imitator,Imitator Sparrowhawk,imispa1,Accipitriformes
1694,Accipiter poliocephalus,Gray-headed Goshawk,gyhgos1,Accipitriformes
1695,Accipiter princeps,New Britain Goshawk,nebgos1,Accipitriformes
1696,Accipiter superciliosus,Tiny Hawk,tinhaw1,Accipitriformes
1697,Accipiter collaris,Semicollared Hawk,semhaw2,Accipitriformes
1698,Accipiter erythropus,Red-thighed Sparrowhawk,retspa1,Accipitriformes
1699,Accipiter minullus,Little Sparrowhawk,litspa1,Accipitriformes
1700,Accipiter gularis,Japanese Sparrowhawk,japspa1,Accipitriformes
1701,Accipiter nanus,Small Sparrowhawk,smaspa1,Accipitriformes
1702,Accipiter virgatus,Besra,besra1,Accipitriformes
1703,Accipiter gularis/virgatus,Japanese Sparrowhawk/Besra,y00943,Accipitriformes
1704,Accipiter erythrauchen,Rufous-necked Sparrowhawk,runspa1,Accipitriformes
1705,Accipiter cirrocephalus,Collared Sparrowhawk,colspa1,Accipitriformes
1706,Accipiter fasciatus/cirrocephalus,Brown Goshawk/Collared Sparrowhawk,y00841,Accipitriformes
1707,Accipiter brachyurus,New Britain Sparrowhawk,nebspa1,Accipitriformes
1708,Accipiter rhodogaster,Vinous-breasted Sparrowhawk,vibspa1,Accipitriformes
1709,Accipiter madagascariensis,Madagascar Sparrowhawk,madspa1,Accipitriformes
1710,Accipiter ovampensis,Ovambo Sparrowhawk,ovaspa2,Accipitriformes
1711,Accipiter nisus,Eurasian Sparrowhawk,eurspa1,Accipitriformes
1712,Accipiter brevipes/nisus,Levant/Eurasian Sparrowhawk,y00842,Accipitriformes
1713,Accipiter rufiventris,Rufous-chested Sparrowhawk,rucspa2,Accipitriformes
1714,Accipiter rufiventris perspicillaris,Rufous-chested Sparrowhawk (Ethiopian),rucspa3,Accipitriformes
1715,Accipiter rufiventris rufiventris,Rufous-chested Sparrowhawk (Rufous-chested),rucspa4,Accipitriformes
1716,Accipiter striatus,Sharp-shinned Hawk,shshaw,Accipitriformes
1717,Accipiter striatus [striatus Group],Sharp-shinned Hawk (Caribbean),shshaw1,Accipitriformes
1718,Accipiter striatus [velox Group],Sharp-shinned Hawk (Northern),shshaw2,Accipitriformes
1719,Accipiter striatus madrensis,Sharp-shinned Hawk (Madrean),shshaw6,Accipitriformes
1720,Accipiter striatus chionogaster,Sharp-shinned Hawk (White-breasted),shshaw3,Accipitriformes
1721,Accipiter striatus ventralis,Sharp-shinned Hawk (Plain-breasted),shshaw4,Accipitriformes
1722,Accipiter striatus erythronemius,Sharp-shinned Hawk (Rufous-thighed),shshaw5,Accipitriformes
1723,Accipiter cooperii,Cooper's Hawk,coohaw,Accipitriformes
1724,Accipiter striatus/cooperii,Sharp-shinned/Cooper's Hawk,y00612,Accipitriformes
1725,Accipiter gundlachi,Gundlach's Hawk,gunhaw1,Accipitriformes
1726,Accipiter bicolor,Bicolored Hawk,bichaw1,Accipitriformes
1727,Accipiter bicolor bicolor/fidens,Bicolored Hawk (Bicolored),bichaw2,Accipitriformes
1728,Accipiter bicolor pileatus/guttifer,Bicolored Hawk (Spotted),bichaw3,Accipitriformes
1729,Accipiter bicolor chilensis,Bicolored Hawk (Chilean),bichaw4,Accipitriformes
1730,Accipiter melanoleucus,Black Goshawk,blagos1,Accipitriformes
1731,Accipiter henstii,Henst's Goshawk,hengos1,Accipitriformes
1732,Accipiter gentilis,Northern Goshawk,norgos,Accipitriformes
1733,Accipiter gentilis [gentilis Group],Northern Goshawk (Eurasian),norgos1,Accipitriformes
1734,Accipiter gentilis atricapillus/laingi,Northern Goshawk (American),norgos2,Accipitriformes
1735,Accipiter cooperii/gentilis,Cooper's Hawk/Northern Goshawk,y00666,Accipitriformes
1736,Accipiter meyerianus,Meyer's Goshawk,meygos1,Accipitriformes
1737,Accipiter sp.,Accipiter sp.,accipi,Accipitriformes
1738,Erythrotriorchis buergersi,Chestnut-shouldered Goshawk,chsgos1,Accipitriformes
1739,Erythrotriorchis radiatus,Red Goshawk,redgos1,Accipitriformes
1740,Megatriorchis doriae,Doria's Goshawk,dorgos1,Accipitriformes
1741,Urotriorchis macrourus,Long-tailed Hawk,lothaw1,Accipitriformes
1742,Milvus milvus,Red Kite,redkit1,Accipitriformes
1743,Milvus milvus milvus,Red Kite (Red),redkit2,Accipitriformes
1744,Milvus milvus fasciicauda,Red Kite (Cape Verde),redkit3,Accipitriformes
1745,Milvus migrans,Black Kite,blakit1,Accipitriformes
1746,Milvus migrans [migrans Group],Black Kite (Black),blkkit1,Accipitriformes
1747,Milvus migrans lineatus/formosanus,Black Kite (Black-eared),blkkit2,Accipitriformes
1748,Milvus migrans aegyptius/parasitus,Black Kite (Yellow-billed),blkkit3,Accipitriformes
1749,Milvus milvus/migrans,Red/Black Kite,y00611,Accipitriformes
1750,Haliastur sphenurus,Whistling Kite,whikit1,Accipitriformes
1751,Haliastur indus,Brahminy Kite,brakit1,Accipitriformes
1752,Haliaeetus leucocephalus,Bald Eagle,baleag,Accipitriformes
